scheduled team,match ratio,stats team,corrected stats team
Army Black Knights,46,ALBRIGHT,ARMY
Hawai'i Rainbow Warriors,47,HARDIN-SIMMONS,HAWAI’I
TCU Horned Frogs,47,CHOWAN COLLEGE,TEXAS CHRISTIAN
BYU Cougars,48,BRYANT COLLEGE,BRIGHAM YOUNG
Purdue Boilermakers,48,PURDUE,
Marshall Thundering Herd,50,MARSHALL,
Ole Miss Rebels,50,BOWLING GREEN,MISSISSIPPI
Rutgers Scarlet Knights,50,SOUTHERN ARKANSAS,RUTGERS
UAB Blazers,50,BAKER,ALABAMA-BIRMINGHAM
UCF Knights,50,SIENA HEIGHTS,CENTRAL FLORIDA
VMI Keydets,50,M.I.T.,VIRGINIA MILITARY INSTITUTE
Tulsa Golden Hurricane,51,ABILENE CHRISTIAN,TULSA
Duke Blue Devils,52,BUENA VISTA,DUKE
Stephen F. Austin Lumberjacks,52,ST. AUGUSTINE,S.F.AUSTIN
UNLV Rebels,52,UNC-PEMBROKE,NEVADA-LAS VEGAS
Navy Midshipmen,53,SUNY - MARITIME,NAVY
Tulane Green Wave,53,BOWLING GREEN,TULANE
Arkansas-Pine Bluff Golden Lions,55,ARKANSAS-MONTICELLO,PINE BLUFF-ARKANSAS
Elon Phoenix,55,LOCK HAVEN,ELON
Illinois Fighting Illini,55,ILLINOIS COLLEGE,ILLINOIS
Minnesota Golden Gophers,55,MINNESOTA,
Maine Black Bears,56,PINE BLUFF-ARKANSAS,MAINE
Miami (OH) RedHawks,56,MIAMI OF OHIO,
Miami Hurricanes,56,MACMURRAY,MIAMI-FL
UT Martin Skyhawks,56,ST.MARY-KANSAS,TENNESSEE-MARTIN
Furman Paladins,57,FURMAN,
Kent State Golden Flashes,57,KENT STATE,
NC State Wolfpack,57,WESTERN STATE-COLO.,NO. CAROLINA STATE
Presbyterian College Blue Hose,57,PRESBYTERIAN,
Wagner Seahawks,57,WAGNER,
Idaho Vandals,58,IDAHO STATE,IDAHO
UC Davis Aggies,58,CAL-DAVIS,
Albany Great Danes,59,ALBANY-NY,
