Index,BPI,teamrankings,Ranking,Class,PLpG3,PTpP3,OPLpG3,OPTpP3
1,AIR FORCE,Air Force,85.6,DIVISION 1  FBS,74.0,0.491,27.3,0.471
2,AKRON,Akron,50.7,DIVISION 1  FBS,62.0,0.210,32.7,0.403
3,ALABAMA,Alabama,116.5,DIVISION 1  FBS,65.0,0.795,22.0,0.296
4,ALABAMA-BIRMINGHAM,UAB,77.4,DIVISION 1  FBS,67.7,0.399,18.0,0.287
5,APPALACHIAN STATE,App State,92.9,DIVISION 1  FBS,67.7,0.527,25.0,0.352
6,ARIZONA,Arizona,90.1,DIVISION 1  FBS,73.0,0.374,32.7,0.415
7,ARIZONA STATE,Arizona St,91.3,DIVISION 1  FBS,71.0,0.437,28.3,0.401
8,ARKANSAS,Arkansas,81.3,DIVISION 1  FBS,71.0,0.333,28.7,0.411
9,ARKANSAS STATE,Arkansas St,72.6,DIVISION 1  FBS,71.7,0.502,44.0,0.493
10,ARMY,Army,84.2,DIVISION 1  FBS,58.3,0.411,24.0,0.323
11,AUBURN,Auburn,103.5,DIVISION 1  FBS,65.0,0.497,22.3,0.312
12,BALL STATE,Ball State,73.4,DIVISION 1  FBS,82.0,0.321,25.7,0.348
13,BAYLOR,Baylor,101.4,DIVISION 1  FBS,72.0,0.403,21.0,0.256
14,BOISE,Boise State,95.1,DIVISION 1  FBS,67.0,0.632,23.0,0.307
15,BOSTON COLLEGE,Boston Col,85.1,DIVISION 1  FBS,80.0,0.388,28.0,0.370
16,BOWLING GREEN,Bowling Grn,51.1,DIVISION 1  FBS,69.7,0.191,40.3,0.538
17,BRIGHAM YOUNG,BYU,85.3,DIVISION 1  FBS,79.3,0.265,33.3,0.474
18,BUFFALO,Buffalo,75.4,DIVISION 1  FBS,71.7,0.363,25.7,0.355
19,CALIFORNIA,California,91.9,DIVISION 1  FBS,69.0,0.251,20.3,0.257
20,CENTRAL FLORIDA,Central FL,100.1,DIVISION 1  FBS,80.7,0.471,27.7,0.346
21,CENTRAL MICHIGAN,Central Mich,76.5,DIVISION 1  FBS,77.3,0.427,25.0,0.362
22,CINCINNATI,Cincinnati,101.2,DIVISION 1  FBS,70.7,0.552,20.3,0.277
23,CLEMSON,Clemson,114.9,DIVISION 1  FBS,72.7,0.541,14.7,0.235
24,COASTAL CAROLINA,Coastal Car,76.3,DIVISION 1  FBS,67.0,0.597,38.3,0.518
25,COLORADO,Colorado,86.7,DIVISION 1  FBS,75.7,0.295,37.0,0.536
26,COLORADO STATE,Colorado St,73.3,DIVISION 1  FBS,67.7,0.340,26.3,0.354
27,CONNECTICUT,Connecticut,56.8,DIVISION 1  FBS,70.0,0.238,51.0,0.705
28,DUKE,Duke,95.8,DIVISION 1  FBS,79.3,0.487,22.0,0.288
29,EAST CAROLINA,E Carolina,71.0,DIVISION 1  FBS,62.0,0.274,30.0,0.373
30,EASTERN MICHIGAN,E Michigan,64.7,DIVISION 1  FBS,73.3,0.332,34.0,0.438
31,FLORIDA,Florida,110.7,DIVISION 1  FBS,78.3,0.366,19.3,0.341
32,FLORIDA ATLANTIC,Fla Atlantic,81.9,DIVISION 1  FBS,79.3,0.479,23.7,0.327
33,FLORIDA INTERNATIONAL,Florida Intl,75.9,DIVISION 1  FBS,75.3,0.544,22.0,0.349
34,FLORIDA STATE,Florida St,90.8,DIVISION 1  FBS,72.7,0.367,27.3,0.323
35,FRESNO STATE,Fresno St,88.0,DIVISION 1  FBS,60.0,0.494,32.7,0.443
36,GEORGIA,Georgia,113.8,DIVISION 1  FBS,75.0,0.369,17.0,0.263
37,GEORGIA SOUTHERN,GA Southern,74.6,DIVISION 1  FBS,66.3,0.382,29.7,0.486
38,GEORGIA STATE,Georgia State,69.7,DIVISION 1  FBS,93.0,0.419,32.0,0.500
39,GEORGIA TECH,GA Tech,76.2,DIVISION 1  FBS,68.3,0.229,34.3,0.419
40,HAWAII,Hawaii,88.3,DIVISION 1  FBS,72.0,0.514,38.0,0.559
41,HOUSTON,Houston,89.4,DIVISION 1  FBS,67.3,0.495,33.7,0.453
42,ILLINOIS,Illinois,77.5,DIVISION 1  FBS,69.3,0.385,41.3,0.517
43,INDIANA,Indiana,89.2,DIVISION 1  FBS,70.7,0.491,14.3,0.246
44,IOWA,Iowa,105.9,DIVISION 1  FBS,79.0,0.266,10.0,0.155
45,IOWA STATE,Iowa State,105.9,DIVISION 1  FBS,71.3,0.505,20.3,0.300
46,KANSAS,Kansas,83.0,DIVISION 1  FBS,56.3,0.343,41.7,0.512
47,KANSAS STATE,Kansas St,94.3,DIVISION 1  FBS,63.3,0.295,27.0,0.405
48,KENT STATE,Kent State,72.0,DIVISION 1  FBS,69.7,0.421,23.7,0.329
49,KENTUCKY,Kentucky,89.7,DIVISION 1  FBS,68.7,0.214,24.0,0.360
50,LA-LAFAYETTE,LA Lafayette,92.6,DIVISION 1  FBS,63.7,0.424,20.3,0.266
51,LA-MONROE,LA Monroe,69.4,DIVISION 1  FBS,74.3,0.390,27.7,0.388
52,LIBERTY,Liberty,72.6,DIVISION 1  FBS,65.7,0.365,13.3,0.184
53,LOUISIANA STATE,LSU,114.4,DIVISION 1  FBS,72.0,0.694,24.0,0.333
54,LOUISIANA TECH,LA Tech,77.3,DIVISION 1  FBS,74.3,0.605,24.0,0.319
55,LOUISVILLE,Louisville,81.7,DIVISION 1  FBS,76.7,0.552,44.3,0.516
56,MARSHALL,Marshall,72.8,DIVISION 1  FBS,75.0,0.258,31.0,0.447
57,MARYLAND,Maryland,94.0,DIVISION 1  FBS,64.3,0.321,35.3,0.453
58,MASSACHUSETTS,U Mass,45.3,DIVISION 1  FBS,70.7,0.274,47.3,0.609
59,MEMPHIS,Memphis,91.8,DIVISION 1  FBS,62.7,0.612,28.7,0.335
60,MIAMI OF OHIO,Miami (OH),76.6,DIVISION 1  FBS,75.3,0.243,44.7,0.632
61,MIAMI-FL,Miami (FL),85.3,DIVISION 1  FBS,66.0,0.348,21.0,0.280
62,MICHIGAN,Michigan,107.1,DIVISION 1  FBS,66.3,0.523,9.3,0.133
63,MICHIGAN STATE,Michigan St,100.7,DIVISION 1  FBS,63.3,0.263,34.3,0.479
64,MIDDLE TENNESSEE STATE,Middle Tenn,75.1,DIVISION 1  FBS,65.0,0.205,29.7,0.376
65,MINNESOTA,Minnesota,95.1,DIVISION 1  FBS,64.0,0.583,18.3,0.240
66,MISSISSIPPI,Mississippi,90.6,DIVISION 1  FBS,77.0,0.385,34.3,0.462
67,MISSISSIPPI STATE,Miss State,96.9,DIVISION 1  FBS,65.0,0.313,29.7,0.443
68,MISSOURI,Missouri,109.9,DIVISION 1  FBS,77.7,0.489,17.0,0.237
69,NAVY,Navy,88.0,DIVISION 1  FBS,67.0,0.507,25.7,0.387
70,NEBRASKA,Nebraska,91.2,DIVISION 1  FBS,67.3,0.134,30.7,0.434
71,NEVADA,Nevada,59.5,DIVISION 1  FBS,72.7,0.372,37.7,0.585
72,NEVADA-LAS VEGAS,UNLV,66.4,DIVISION 1  FBS,80.0,0.267,33.7,0.534
73,NEW MEXICO,New Mexico,62.6,DIVISION 1  FBS,67.7,0.256,28.0,0.382
74,NEW MEXICO STATE,N Mex State,64.7,DIVISION 1  FBS,69.7,0.278,30.7,0.413
75,NO. CAROLINA STATE,NC State,81.3,DIVISION 1  FBS,75.0,0.280,21.3,0.253
76,NORTH CAROLINA,N Carolina,95.4,DIVISION 1  FBS,83.0,0.357,25.7,0.421
77,NORTH TEXAS,North Texas,78.4,DIVISION 1  FBS,74.3,0.435,31.3,0.448
78,NORTHERN ILLINOIS,N Illinois,72.3,DIVISION 1  FBS,71.0,0.362,29.0,0.439
79,NORTHWESTERN,Northwestern,89.6,DIVISION 1  FBS,81.0,0.144,22.7,0.347
80,NOTRE DAME,Notre Dame,105.0,DIVISION 1  FBS,68.7,0.568,15.7,0.209
81,OHIO STATE,Ohio State,127.3,DIVISION 1  FBS,75.7,0.696,7.3,0.113
82,OHIO UNIV.,Ohio,80.4,DIVISION 1  FBS,67.3,0.406,34.7,0.471
83,OKLAHOMA,Oklahoma,113.4,DIVISION 1  FBS,65.7,0.680,21.0,0.300
84,OKLAHOMA STATE,Oklahoma St,95.6,DIVISION 1  FBS,87.3,0.347,31.3,0.454
85,OLD DOMINION,Old Dominion,65.4,DIVISION 1  FBS,65.7,0.208,25.0,0.366
86,OREGON,Oregon,107.5,DIVISION 1  FBS,68.0,0.407,5.3,0.075
87,OREGON STATE,Oregon St,87.3,DIVISION 1  FBS,66.7,0.415,38.0,0.538
88,PENN STATE,Penn State,119.0,DIVISION 1  FBS,78.7,0.470,6.3,0.094
89,PITTSBURGH,Pittsburgh,93.7,DIVISION 1  FBS,84.7,0.307,27.0,0.339
90,PURDUE,Purdue,86.8,DIVISION 1  FBS,76.3,0.341,29.0,0.429
91,RICE,Rice,70.6,DIVISION 1  FBS,73.3,0.241,26.3,0.416
92,RUTGERS,Rutgers,64.1,DIVISION 1  FBS,60.3,0.039,45.0,0.655
93,SAN DIEGO STATE,San Diego St,86.2,DIVISION 1  FBS,74.0,0.302,18.3,0.291
94,SAN JOSE STATE,San Jose St,72.5,DIVISION 1  FBS,70.3,0.445,34.3,0.438
95,SOUTH ALABAMA,S Alabama,60.9,DIVISION 1  FBS,65.3,0.240,29.0,0.388
96,SOUTH CAROLINA,S Carolina,97.1,DIVISION 1  FBS,71.0,0.272,19.3,0.229
97,SOUTH FLORIDA,S Florida,77.6,DIVISION 1  FBS,69.7,0.459,31.0,0.383
98,SOUTHERN MISSISSIPPI,S Mississippi,78.9,DIVISION 1  FBS,66.0,0.419,29.7,0.489
99,SOUTHERN CALIFORNIA,USC,97.6,DIVISION 1  FBS,65.0,0.364,27.0,0.363
100,SOUTHERN METHODIST,S Methodist,92.5,DIVISION 1  FBS,84.3,0.522,32.0,0.398
101,STANFORD,Stanford,97.4,DIVISION 1  FBS,68.0,0.343,25.0,0.347
102,SYRACUSE,Syracuse,91.3,DIVISION 1  FBS,82.3,0.275,30.0,0.405
103,TEMPLE,Temple,84.9,DIVISION 1  FBS,82.3,0.328,15.7,0.207
104,TENNESSEE,Tennessee,82.5,DIVISION 1  FBS,61.0,0.202,29.0,0.418
105,TEXAS,Texas,105.0,DIVISION 1  FBS,79.0,0.443,31.7,0.420
106,TEXAS STATE-SAN MARCOS,Texas State,71.6,DIVISION 1  FBS,73.3,0.309,35.0,0.429
107,TEXAS A&M,Texas A&M,100.5,DIVISION 1  FBS,73.0,0.361,34.0,0.510
108,TEXAS CHRISTIAN,TX Christian,93.0,DIVISION 1  FBS,78.3,0.481,34.7,0.536
109,TEXAS TECH,Texas Tech,91.6,DIVISION 1  FBS,78.0,0.389,41.0,0.508
110,TEXAS-EL PASO,TX El Paso,55.6,DIVISION 1  FBS,63.0,0.265,31.3,0.503
111,TEXAS-SAN ANTONIO,TX-San Ant,59.6,DIVISION 1  FBS,68.0,0.211,31.3,0.463
112,TOLEDO,Toledo,88.0,DIVISION 1  FBS,81.0,0.272,21.7,0.295
113,TROY STATE,Troy,78.2,DIVISION 1  FBS,81.3,0.369,35.0,0.498
114,TULANE,Tulane,92.6,DIVISION 1  FBS,76.3,0.563,23.7,0.335
115,TULSA,Tulsa,82.2,DIVISION 1  FBS,86.3,0.301,36.3,0.489
116,U.C.L.A.,UCLA,81.0,DIVISION 1  FBS,86.3,0.317,28.0,0.412
117,UNC - CHARLOTTE,Charlotte,73.4,DIVISION 1  FBS,60.3,0.331,48.3,0.668
118,UTAH,Utah,101.3,DIVISION 1  FBS,71.3,0.528,16.7,0.272
119,UTAH STATE,Utah State,89.4,DIVISION 1  FBS,72.0,0.292,27.7,0.339
120,VANDERBILT,Vanderbilt,77.0,DIVISION 1  FBS,64.0,0.208,27.7,0.413
121,VIRGINIA,Virginia,90.5,DIVISION 1  FBS,71.0,0.268,23.0,0.354
122,VIRGINIA TECH,VA Tech,81.8,DIVISION 1  FBS,65.7,0.421,32.3,0.425
123,WAKE FOREST,Wake Forest,95.8,DIVISION 1  FBS,89.0,0.412,34.7,0.475
