Index,BPI,teamrankings,Ranking,Class,PLpG3,PTpP3,OPLpG3,OPTpP3
1,AIR FORCE,Air Force,86.0,DIVISION 1  FBS,63.0,0.492,33.3,0.481
2,AKRON,Akron,72.2,DIVISION 1  FBS,71.0,0.315,23.0,0.264
3,ALABAMA,Alabama,125.4,DIVISION 1  FBS,76.7,0.548,10.3,0.165
4,ALABAMA-BIRMINGHAM,UAB,89.7,DIVISION 1  FBS,71.3,0.467,8.0,0.134
5,APPALACHIAN STATE,App State,90.4,DIVISION 1  FBS,70.0,0.305,19.3,0.324
6,ARIZONA,Arizona,91.7,DIVISION 1  FBS,76.0,0.509,26.7,0.336
7,ARIZONA STATE,Arizona St,99.3,DIVISION 1  FBS,71.0,0.418,25.0,0.377
8,ARKANSAS,Arkansas,82.6,DIVISION 1  FBS,70.0,0.414,27.3,0.378
9,ARKANSAS STATE,Arkansas St,81.1,DIVISION 1  FBS,73.7,0.597,32.0,0.438
10,ARMY,Army,95.8,DIVISION 1  FBS,73.7,0.385,22.0,0.369
11,AUBURN,Auburn,96.4,DIVISION 1  FBS,68.0,0.407,23.3,0.285
12,BALL STATE,Ball State,64.3,DIVISION 1  FBS,71.7,0.219,46.3,0.602
13,BAYLOR,Baylor,86.8,DIVISION 1  FBS,71.0,0.310,37.3,0.469
14,BOISE,Boise State,94.5,DIVISION 1  FBS,70.7,0.590,27.3,0.381
15,BOSTON COLLEGE,Boston Col,99.4,DIVISION 1  FBS,81.3,0.393,18.3,0.238
16,BOWLING GREEN,Bowling Grn,56.9,DIVISION 1  FBS,63.0,0.407,42.0,0.541
17,BRIGHAM YOUNG,BYU,86.4,DIVISION 1  FBS,73.3,0.323,17.0,0.251
18,BUFFALO,Buffalo,86.2,DIVISION 1  FBS,84.3,0.514,24.3,0.358
19,CALIFORNIA,California,88.4,DIVISION 1  FBS,69.3,0.356,12.0,0.173
20,CENTRAL FLORIDA,Central FL,100.9,DIVISION 1  FBS,75.0,0.533,26.7,0.286
21,CENTRAL MICHIGAN,Central Mich,70.6,DIVISION 1  FBS,79.0,0.114,23.0,0.330
22,CINCINNATI,Cincinnati,94.7,DIVISION 1  FBS,79.3,0.357,14.7,0.218
23,CLEMSON,Clemson,123.8,DIVISION 1  FBS,72.0,0.819,11.0,0.147
24,COASTAL CAROLINA,Coastal Car,66.9,DIVISION 1  FBS,64.7,0.351,23.3,0.335
25,COLORADO,Colorado,85.4,DIVISION 1  FBS,73.3,0.368,36.7,0.455
26,COLORADO STATE,Colorado St,69.2,DIVISION 1  FBS,77.7,0.296,36.0,0.568
27,CONNECTICUT,Connecticut,57.9,DIVISION 1  FBS,68.3,0.322,36.3,0.527
28,DUKE,Duke,92.2,DIVISION 1  FBS,73.3,0.359,31.3,0.414
29,EAST CAROLINA,E Carolina,71.7,DIVISION 1  FBS,95.3,0.248,46.0,0.582
30,EASTERN MICHIGAN,E Michigan,82.9,DIVISION 1  FBS,66.3,0.407,21.3,0.291
31,FLORIDA,Florida,95.0,DIVISION 1  FBS,74.0,0.320,33.7,0.505
32,FLORIDA ATLANTIC,Fla Atlantic,82.8,DIVISION 1  FBS,75.7,0.304,22.0,0.299
33,FLORIDA INTERNATIONAL,Florida Intl,74.3,DIVISION 1  FBS,67.3,0.436,27.7,0.411
34,FLORIDA STATE,Florida St,86.4,DIVISION 1  FBS,74.0,0.342,41.0,0.461
35,FRESNO STATE,Fresno St,100.5,DIVISION 1  FBS,71.3,0.636,10.0,0.146
36,GEORGIA,Georgia,110.3,DIVISION 1  FBS,68.0,0.422,23.3,0.332
37,GEORGIA SOUTHERN,GA Southern,76.7,DIVISION 1  FBS,61.3,0.582,29.7,0.434
38,GEORGIA STATE,Georgia State,67.1,DIVISION 1  FBS,74.7,0.446,42.7,0.643
39,GEORGIA TECH,GA Tech,94.7,DIVISION 1  FBS,79.0,0.426,28.0,0.469
40,HAWAII,Hawaii,68.4,DIVISION 1  FBS,70.7,0.278,48.7,0.673
41,HOUSTON,Houston,88.4,DIVISION 1  FBS,75.7,0.604,39.0,0.459
42,ILLINOIS,Illinois,79.2,DIVISION 1  FBS,62.7,0.574,47.7,0.650
