Index,BPI,teamrankings,scheduled,abbr team,abbr,class
1,AIR FORCE,Air Force,Air Force Falcons,Air Force,AFA,1A
2,AKRON,Akron,Akron Zips,Akron,AKR,1A
3,ALABAMA,Alabama,Alabama Crimson Tide,Alabama,ALA,1A
4,ALABAMA-BIRMINGHAM,UAB,UAB Blazers,ALABAMA-BIRMINGHAM,UAB,1A
5,APPALACHIAN STATE,App State,Appalachian State Mountaineers,Appalachian State,APP,1A
6,ARIZONA,Arizona,Arizona Wildcats,Arizona,ARIZ,1A
7,ARIZONA STATE,Arizona St,Arizona State Sun Devils,Arizona State,ASU,1A
8,ARKANSAS,Arkansas,Arkansas Razorbacks,Arkansas,ARK,1A
9,ARKANSAS STATE,Arkansas St,Arkansas State Red Wolves,Arkansas State,ARST,1A
10,ARMY,Army,Army Black Knights,Army,ARMY,1A
11,AUBURN,Auburn,Auburn Tigers,Auburn,AUB,1A
12,BALL STATE,Ball State,Ball State Cardinals,Ball State,BALL,1A
13,BAYLOR,Baylor,Baylor Bears,Baylor,BAY,1A
14,BOISE,Boise State,Boise State Broncos,Boise State,BSU,1A
15,BOSTON COLLEGE,Boston Col,Boston College Eagles,Boston College,BC,1A
16,BOWLING GREEN,Bowling Grn,Bowling Green Falcons,Bowling Green,BGSU,1A
17,BRIGHAM YOUNG,BYU,BYU Cougars,BYU,BYU,1A
18,BUFFALO,Buffalo,Buffalo Bulls,Buffalo,BUFF,1A
19,CALIFORNIA,California,California Golden Bears,Cal,CAL,1A
20,CENTRAL FLORIDA,Central FL,UCF Knights,UCF,UCF,1A
21,CENTRAL MICHIGAN,Central Mich,Central Michigan Chippewas,Central Michigan,CMU,1A
22,CINCINNATI,Cincinnati,Cincinnati Bearcats,Cincinnati,CIN,1A
23,CLEMSON,Clemson,Clemson Tigers,Clemson,CLEM,1A
24,COASTAL CAROLINA,Coastal Car,Coastal Carolina Chanticleers,Coastal Carolina,CCU,1A
25,COLORADO,Colorado,Colorado Buffaloes,Colorado,COLO,1A
26,COLORADO STATE,Colorado St,Colorado State Rams,Colorado State,CSU,1A
27,CONNECTICUT,Connecticut,Connecticut Huskies,UConn,CONN,1A
28,DUKE,Duke,Duke Blue Devils,Duke,DUKE,1A
29,EAST CAROLINA,E Carolina,East Carolina Pirates,ECU,ECU,1A
30,EASTERN MICHIGAN,E Michigan,Eastern Michigan Eagles,Eastern Michigan,EMU,1A
31,FLORIDA,Florida,Florida Gators,Florida,FLA,1A
32,FLORIDA ATLANTIC,Fla Atlantic,Florida Atlantic Owls,FAU,FAU,1A
33,FLORIDA INTERNATIONAL,Florida Intl,Florida Intl Golden Panthers,FIU,FIU,1A
34,FLORIDA STATE,Florida St,Florida State Seminoles,Florida State,FSU,1A
35,FRESNO STATE,Fresno St,Fresno State Bulldogs,Fresno State,FRES,1A
36,GEORGIA,Georgia,Georgia Bulldogs,Georgia,UGA,1A
37,GEORGIA SOUTHERN,GA Southern,Georgia Southern Eagles,Georgia Southern,GASO,1A
38,GEORGIA STATE,Georgia State,Georgia State Panthers,Georgia State,GAST,1A
39,GEORGIA TECH,GA Tech,Georgia Tech Yellow Jackets,Georgia Tech,GT,1A
40,HAWAI’I,Hawaii,Hawai'i Rainbow Warriors,Hawaii,HAW,1A
41,HOUSTON,Houston,Houston Cougars,Houston,HOU,1A
42,IDAHO,Idaho,Idaho Vandals,Idaho,IDHO,1A
43,ILLINOIS,Illinois,Illinois Fighting Illini,Illinois,ILL,1A
44,INDIANA,Indiana,Indiana Hoosiers,Indiana,IND,1A
45,IOWA,Iowa,Iowa Hawkeyes,Iowa,IOWA,1A
46,IOWA STATE,Iowa State,Iowa State Cyclones,Iowa State,ISU,1A
47,KANSAS,Kansas,Kansas Jayhawks,Kansas,KU,1A
48,KANSAS STATE,Kansas St,Kansas State Wildcats,Kansas State,KSU,1A
49,KENT STATE,Kent State,Kent State Golden Flashes,Kent State,KENT,1A
50,KENTUCKY,Kentucky,Kentucky Wildcats,Kentucky,UK,1A
51,LA-LAFAYETTE,LA Lafayette,Louisiana Ragin' Cajuns,Louisiana Lafayette,ULL,1A
52,LA-MONROE,LA Monroe,Louisiana Monroe Warhawks,Louisiana Monroe,ULM,1A
53,LOUISIANA STATE,LSU,LSU Tigers,LSU,LSU,1A
54,LOUISIANA TECH,LA Tech,Louisiana Tech Bulldogs,Louisiana Tech,LT,1A
55,LOUISVILLE,Louisville,Louisville Cardinals,Louisville,LOU,1A
56,MARSHALL,Marshall,Marshall Thundering Herd,Marshall,MRSH,1A
57,MARYLAND,Maryland,Maryland Terrapins,Maryland,MD,1A
58,MASSACHUSETTS,U Mass,UMass Minutemen,UMass,UMASS,1A
