abbr team,match ratio,stats team,corrected stats team,abbreviation,corrected abbr
Abilene Christian,100,ABILENE CHRISTIAN,,ACU,
Air Force,100,AIR FORCE,,AFA,
Akron,100,AKRON,,AKR,
Alabama,100,ALABAMA,,ALA,
Alabama State,100,ALABAMA STATE,,ALST,
Albany,80,ALBANY-NY,,ALB,
Alcorn State,100,ALCORN STATE,,ALCN,
Appalachian State,100,APPALACHIAN STATE,,APP,
Arizona,100,ARIZONA,,ARIZ,
Arizona State,100,ARIZONA STATE,,ASU,
Arkansas,100,ARKANSAS,,ARK,
Arkansas State,100,ARKANSAS STATE,,ARST,
Arkansas-Pine Bluff,63,ARKANSAS BAPTIST,,UAPB,
Army,100,ARMY,,ARMY,
Auburn,100,AUBURN,,AUB,
Austin Peay,100,AUSTIN PEAY,,APSU,
BYU,50,BERRY,,BYU,
Ball State,100,BALL STATE,,BALL,
Baylor,100,BAYLOR,,BAY,
Bethune-Cookman,100,BETHUNE-COOKMAN,,BCU,
Boise State,91,BOWIE STATE,,BSU,
Boston College,100,BOSTON COLLEGE,,BC,
Bowling Green,100,BOWLING GREEN,,BGSU,
Bryant,60,BRYANT COLLEGE,,BRY,
Bucknell,100,BUCKNELL,,BUCK,
Buffalo,100,BUFFALO,,BUFF,
Cal Poly,62,COLBY,,CP,
California,100,CALIFORNIA,,CAL,
Campbell,100,CAMPBELL,,CAM,
Central Arkansas,100,CENTRAL ARKANSAS,,CARK,
Central Connecticut,93,CENTRAL CONNECTICUT ST.,,CCSU,
Central Michigan,100,CENTRAL MICHIGAN,,CMU,
Charleston Southern,100,CHARLESTON SOUTHERN,,CHSO,
Charlotte,75,UNC - CHARLOTTE,,CLT,
Chattanooga,69,CHATTANOOGA-TENNESSEE,,UTC,
Cincinnati,100,CINCINNATI,,CIN,
Clemson,100,CLEMSON,,CLEM,
Coastal Carolina,100,COASTAL CAROLINA,,CCU,
Colgate,100,COLGATE,,COLG,
Colorado,100,COLORADO,,COLO,
Colorado State,100,COLORADO STATE,,CSU,
Delaware,100,DELAWARE,,DEL,
Duke,100,DUKE,,DUKE,
Duquesne,100,DUQUESNE,,DUQ,
East Carolina,100,EAST CAROLINA,,ECU,
East Tennessee State,100,EAST TENNESSEE STATE,,ETSU,
Eastern Illinois,100,EASTERN ILLINOIS,,EIU,
Eastern Kentucky,100,EASTERN KENTUCKY,,EKU,
Eastern Michigan,100,EASTERN MICHIGAN,,EMU,
Eastern Washington,100,EASTERN WASHINGTON,,EWU,
Elon,100,ELON,,ELON,
Florida,100,FLORIDA,,FLA,
Florida A&M,100,FLORIDA A&M,,FAMU,
Florida Atlantic,100,FLORIDA ATLANTIC,,FAU,
Florida International,100,FLORIDA INTERNATIONAL,,FIU,
Florida State,100,FLORIDA STATE,,FSU,
Fordham,100,FORDHAM,,FOR,
Fresno State,100,FRESNO STATE,,FRES,
Furman,100,FURMAN,,FUR,
Gardner-Webb,100,GARDNER-WEBB,,GWEB,
Georgia,100,GEORGIA,,UGA,
Georgia Southern,100,GEORGIA SOUTHERN,,GASO,
Georgia State,100,GEORGIA STATE,,GAST,
Georgia Tech,100,GEORGIA TECH,,GT,
Grambling,100,GRAMBLING,,GRAM,
Hampton,100,HAMPTON,,HAMP,
Hawaii,100,HAWAII,,HAW,
Holy Cross,100,HOLY CROSS,,HC,
Houston,100,HOUSTON,,HOU,
Houston Baptist,100,HOUSTON BAPTIST,,HBU,
Howard,100,HOWARD,,HOW,
Idaho,100,IDAHO,,IDHO,
Idaho State,100,IDAHO STATE,,IDST,
Illinois,100,ILLINOIS,,ILL,
Illinois State,100,ILLINOIS STATE,,ILST,
Incarnate Word,100,INCARNATE WORD,,UIW,
Indiana,100,INDIANA,,IU,
Indiana State,100,INDIANA STATE,,INST,
Iowa,100,IOWA,,IOWA,
Iowa State,100,IOWA STATE,,ISU,
Jackson State,100,JACKSON STATE,,JKST,
Jacksonville State,100,JACKSONVILLE STATE,,JVST,
Kansas,100,KANSAS,,KU,
Kansas State,100,KANSAS STATE,,KSU,
Kennesaw State,100,KENNESAW STATE,,KENN,
Kent State,100,KENT STATE,,KENT,
Kentucky,100,KENTUCKY,,UK,
LSU,50,LORAS,,LSU,
Lafayette,100,LAFAYETTE,,LAF,
Lamar,100,LAMAR,,LAM,
Liberty,100,LIBERTY,,LIB,
Long Island University,80,ASHLAND UNIVERSITY,,LIU,
Louisiana,78,LOUISIANA TECH,,UL,
Louisiana Tech,100,LOUISIANA TECH,,LT,
Louisville,100,LOUISVILLE,,LOU,
Maine,100,MAINE,,ME,
Marshall,100,MARSHALL,,MRSH,
Maryland,100,MARYLAND,,MD,
McNeese,70,MCNEESE STATE,,MCN,
Memphis,100,MEMPHIS,,MEM,
Mercer,100,MERCER,,MER,
Miami,77,MIAMI-FL,,MIA,
Miami (OH),82,MIAMI OF OHIO,,M-OH,
Michigan,100,MICHIGAN,,MICH,
Michigan State,100,MICHIGAN STATE,,MSU,
Middle Tennessee,84,MIDDLE TENNESSEE STATE,,MTSU,
Minnesota,100,MINNESOTA,,MINN,
Mississippi State,100,MISSISSIPPI STATE,,MSST,
Missouri,100,MISSOURI,,MIZ,
Missouri State,100,MISSOURI STATE,,MOST,
Monmouth,84,MONMOUTH-IL,,MONM,
Montana,100,MONTANA,,MONT,
Montana State,100,MONTANA STATE,,MTST,
Morgan State,100,MORGAN STATE,,MORG,
Murray State,100,MURRAY STATE,,MUR,
NC State,78,KENT STATE,,NCST,
Navy,100,NAVY,,NAVY,
Nebraska,100,NEBRASKA,,NEB,
Nevada,100,NEVADA,,NEV,
New Hampshire,100,NEW HAMPSHIRE,,UNH,
New Mexico,100,NEW MEXICO,,UNM,
New Mexico State,100,NEW MEXICO STATE,,NMSU,
Nicholls,93,NICHOLS,,NICH,
Norfolk State,100,NORFOLK STATE,,NORF,
North Carolina,100,NORTH CAROLINA,,UNC,
North Carolina A&T,100,NORTH CAROLINA A&T,,NCAT,
North Carolina Central,100,NORTH CAROLINA CENTRAL,,NCCU,
North Dakota,100,NORTH DAKOTA,,UND,
North Texas,100,NORTH TEXAS,,UNT,
Northern Arizona,100,NORTHERN ARIZONA,,NAU,
Northern Colorado,100,NORTHERN COLORADO,,UNCO,
Northern Illinois,100,NORTHERN ILLINOIS,,NIU,
Northern Iowa,100,NORTHERN IOWA,,UNI,
Northwestern,100,NORTHWESTERN,,NU,
Northwestern State,92,NORTHWESTERN STATE-LA,,NWST,
Notre Dame,100,NOTRE DAME,,ND,
Ohio,62,OHIO UNIV.,,OHIO,
Ohio State,100,OHIO STATE,,OSU,
Oklahoma,100,OKLAHOMA,,OU,
Oklahoma State,100,OKLAHOMA STATE,,OKST,
Old Dominion,100,OLD DOMINION,,ODU,
Ole Miss,56,FORT LEWIS,,MISS,
Oregon,100,OREGON,,ORE,
Oregon State,100,OREGON STATE,,ORST,
Penn State,100,PENN STATE,,PSU,
Pittsburgh,100,PITTSBURGH,,PITT,
Portland State,100,PORTLAND STATE,,PRST,
Prairie View A&M,100,PRAIRIE VIEW A&M,,PV,
Purdue,100,PURDUE,,PUR,
Rhode Island,100,RHODE ISLAND,,URI,
Rice,100,RICE,,RICE,
Richmond,100,RICHMOND,,RICH,
Robert Morris,84,ROBERT MORRIS - PA,,RMU,
Rutgers,100,RUTGERS,,RUTG,
SAN JOSE STATE,100,SAN JOSE STATE,,SJSU,
SE Louisiana,80,SO. EAST LOUISIANA,,SELA,
