Index,BPI,teamrankings,scheduled,abbr team,abbr,class
1,AIR FORCE,Air Force,Air Force,Air Force,AFA,DIVISION 1  FBS
2,AKRON,Akron,Akron,Akron,AKRON,DIVISION 1  FBS
3,ALABAMA,S Alabama,Alabama,Alabama,ALA,DIVISION 1  FBS
4,ALABAMA-BIRMINGHAM,?,?,ALABAMA-BIRMINGHAM,UAB,DIVISION 1  FBS
5,APPALACHIAN STATE,?,Appalachian State,Appalachian State,APP,DIVISION 1  FBS
6,ARIZONA,Arizona,Arizona,Arizona,ARIZ,DIVISION 1  FBS
7,ARIZONA STATE,Arizona St,Arizona State,Arizona State,ASU,DIVISION 1  FBS
8,ARKANSAS,Arkansas,Arkansas,Arkansas,ARK,DIVISION 1  FBS
9,ARKANSAS STATE,Arkansas St,Arkansas State,Arkansas State,ARST,DIVISION 1  FBS
10,ARMY,Army,Army,Army,ARMY,DIVISION 1  FBS
11,AUBURN,Auburn,Auburn,Auburn,AUB,DIVISION 1  FBS
12,BALL STATE,Ball State,Ball State,Ball State,BALL,DIVISION 1  FBS
13,BAYLOR,Baylor,Baylor,Baylor,BAY,DIVISION 1  FBS
14,BOISE,?,?,Boise State,BSU,DIVISION 1  FBS
15,BOSTON COLLEGE,Boston Col,Boston College,Boston College,BC,DIVISION 1  FBS
16,BOWLING GREEN,Bowling Grn,Bowling Green,Bowling Green,BGSU,DIVISION 1  FBS
17,BRIGHAM YOUNG,?,?,BYU,BYU,DIVISION 1  FBS
18,BUFFALO,Buffalo,Buffalo,Buffalo,BUFF,DIVISION 1  FBS
19,CALIFORNIA,California,California,Cal,CAL,DIVISION 1  FBS
20,CENTRAL FLORIDA,Central FL,?,UCF,UCF,DIVISION 1  FBS
21,CENTRAL MICHIGAN,Central Mich,Central Michigan,Central Michigan,CMU,DIVISION 1  FBS
22,CINCINNATI,Cincinnati,Cincinnati,Cincinnati,CIN,DIVISION 1  FBS
23,CLEMSON,Clemson,Clemson,Clemson,CLEM,DIVISION 1  FBS
24,COASTAL CAROLINA,Coastal Car,Coastal Carolina,Coastal Carolina,CCU,DIVISION 1  FBS
25,COLORADO,Colorado,Colorado,Colorado,COLO,DIVISION 1  FBS
26,COLORADO STATE,Colorado St,Colorado State,Colorado State,CSU,DIVISION 1  FBS
27,CONNECTICUT,Connecticut,?,UConn,CONN,DIVISION 1  FBS
28,DUKE,Duke,Duke,Duke,DUKE,DIVISION 1  FBS
29,EAST CAROLINA,S Carolina,East Carolina,ECU,ECU,DIVISION 1  FBS
30,EASTERN MICHIGAN,?,Eastern Michigan,Eastern Michigan,EMU,DIVISION 1  FBS
31,FLORIDA,S Florida,Florida,Florida,FLA,DIVISION 1  FBS
32,FLORIDA ATLANTIC,Fla Atlantic,Florida Atlantic,FAU,FAU,DIVISION 1  FBS
33,FLORIDA INTERNATIONAL,?,Florida International,FIU,FIU,DIVISION 1  FBS
34,FLORIDA STATE,Florida St,Florida State,Florida State,FSU,DIVISION 1  FBS
35,FRESNO STATE,Fresno St,Fresno State,Fresno State,FRES,DIVISION 1  FBS
36,GEORGIA,Georgia,Georgia,Georgia,UGA,DIVISION 1  FBS
37,GEORGIA SOUTHERN,GA Southern,Georgia Southern,Georgia Southern,GASO,DIVISION 1  FBS
38,GEORGIA STATE,Georgia State,Georgia State,Georgia State,GAST,DIVISION 1  FBS
39,GEORGIA TECH,GA Tech,Georgia Tech,Georgia Tech,GT,DIVISION 1  FBS
40,HAWAII,Hawaii,Hawaii,Hawaii,HAW,DIVISION 1  FBS
41,HOUSTON,Houston,Houston,Houston,HOU,DIVISION 1  FBS
42,ILLINOIS,N Illinois,Illinois,Illinois,ILL,DIVISION 1  FBS
43,INDIANA,Indiana,Indiana,Indiana,IND,DIVISION 1  FBS
44,IOWA,Iowa,Iowa,Iowa,IOWA,DIVISION 1  FBS
45,IOWA STATE,Wash State,Iowa State,Iowa State,ISU,DIVISION 1  FBS
46,KANSAS,Kansas,Kansas,Kansas,KU,DIVISION 1  FBS
47,KANSAS STATE,Kansas St,Kansas State,Kansas State,KSU,DIVISION 1  FBS
48,KENT STATE,NC State,NC State,Kent State,KENT,DIVISION 1  FBS
49,KENTUCKY,W Kentucky,Kentucky,Kentucky,UK,DIVISION 1  FBS
50,LA-LAFAYETTE,LA Lafayette,?,Louisiana Lafayette,UL,DIVISION 1  FBS
51,LA-MONROE,LA Monroe,UL Monroe,Louisiana Monroe,ULM,DIVISION 1  FBS
52,LIBERTY,Liberty,Liberty,Liberty,LIB,DIVISION 1  FBS
53,LOUISIANA STATE,?,?,LSU,LSU,DIVISION 1  FBS
54,LOUISIANA TECH,?,Louisiana Tech,Louisiana Tech,LAT,DIVISION 1  FBS
55,LOUISVILLE,Louisville,Louisville,Louisville,LOU,DIVISION 1  FBS
56,MARSHALL,Marshall,Marshall,Marshall,MRSH,DIVISION 1  FBS
57,MARYLAND,Maryland,Maryland,Maryland,MD,DIVISION 1  FBS
58,MASSACHUSETTS,?,?,UMass,MASS,DIVISION 1  FBS
59,MEMPHIS,Memphis,Memphis,Memphis,MEM,DIVISION 1  FBS
60,MIAMI-FL,Miami (FL),Miami,Miami (FL),MIA,DIVISION 1  FBS
61,MIAMI OF OHIO,Miami (OH),Miami (OH),Miami (OH),M-OH,DIVISION 1  FBS
62,MICHIGAN,W Michigan,Michigan,Michigan,MICH,DIVISION 1  FBS
63,MICHIGAN STATE,Michigan St,Michigan State,Michigan State,MSU,DIVISION 1  FBS
64,MIDDLE TENNESSEE STATE,Middle Tenn,Middle Tennessee,Middle Tennessee,MTSU,DIVISION 1  FBS
65,MINNESOTA,Minnesota,Minnesota,Minnesota,MINN,DIVISION 1  FBS
66,MISSISSIPPI,S Mississippi,?,Ole Miss,MISS,DIVISION 1  FBS
67,MISSISSIPPI STATE,?,Mississippi State,Mississippi State,MSST,DIVISION 1  FBS
68,MISSOURI,Missouri,Missouri,Missouri,MIZ,DIVISION 1  FBS
69,NAVY,Navy,Navy,Navy,NAVY,DIVISION 1  FBS
70,NEBRASKA,Nebraska,Nebraska,Nebraska,NEB,DIVISION 1  FBS
71,NEVADA,Nevada,Nevada,Nevada,NEV,DIVISION 1  FBS
72,NEVADA-LAS VEGAS,?,?,UNLV,UNLV,DIVISION 1  FBS
73,NEW MEXICO,New Mexico,New Mexico,New Mexico,UNM,DIVISION 1  FBS
74,NEW MEXICO STATE,N Mex State,New Mexico State,New Mexico State,NMSU,DIVISION 1  FBS
75,NO. CAROLINA STATE,?,?,NC State,NCST,DIVISION 1  FBS
76,NORTH CAROLINA,N Carolina,North Carolina,North Carolina,UNC,DIVISION 1  FBS
77,NORTHERN ILLINOIS,?,Northern Illinois,Northern Illinois,NIU,DIVISION 1  FBS
78,NORTH TEXAS,North Texas,North Texas,North Texas,UNT,DIVISION 1  FBS
79,NORTHWESTERN,Northwestern,Northwestern,Northwestern,NW,DIVISION 1  FBS
80,NOTRE DAME,Notre Dame,Notre Dame,Notre Dame,ND,DIVISION 1  FBS
81,OHIO STATE,Ohio State,Ohio State,Ohio State,OSU,DIVISION 1  FBS
82,OHIO UNIV.,Ohio,Ohio,Ohio,OHIO,DIVISION 1  FBS
83,OKLAHOMA,Oklahoma,Oklahoma,Oklahoma,OKLA,DIVISION 1  FBS
84,OKLAHOMA STATE,Oklahoma St,Oklahoma State,Oklahoma State,OKST,DIVISION 1  FBS
85,OLD DOMINION,Old Dominion,Old Dominion,Old Dominion,ODU,DIVISION 1  FBS
86,OREGON,Oregon,Oregon,Oregon,ORE,DIVISION 1  FBS
87,OREGON STATE,Oregon St,Oregon State,Oregon State,ORST,DIVISION 1  FBS
88,PENN STATE,Penn State,Penn State,Penn State,PSU,DIVISION 1  FBS
89,PITTSBURGH,Pittsburgh,Pittsburgh,Pittsburgh,PITT,DIVISION 1  FBS
90,PURDUE,Purdue,Purdue,Purdue,PUR,DIVISION 1  FBS
91,RICE,Rice,Rice,Rice,RICE,DIVISION 1  FBS
92,RUTGERS,Rutgers,Rutgers,Rutgers,RUTG,DIVISION 1  FBS
93,SAN DIEGO STATE,San Diego St,San Diego State,San Diego State,SDSU,DIVISION 1  FBS
94,SAN JOSE STATE,San Jose St,SAN JOSE STATE,SAN JOSE STATE,SJSU,DIVISION 1  FBS
95,SOUTH ALABAMA,?,South Alabama,South Alabama,USA,DIVISION 1  FBS
96,SOUTH CAROLINA,?,South Carolina,South Carolina,SC,DIVISION 1  FBS
97,SOUTHERN CALIFORNIA,?,?,USC,USC,DIVISION 1  FBS
98,SOUTHERN METHODIST,S Methodist,?,SMU,SMU,DIVISION 1  FBS
99,SOUTHERN MISSISSIPPI,?,Southern Miss,Southern Miss,USM,DIVISION 1  FBS
100,SOUTH FLORIDA,?,South Florida,South Florida,USF,DIVISION 1  FBS
101,STANFORD,Stanford,Stanford,Stanford,STAN,DIVISION 1  FBS
102,SYRACUSE,Syracuse,Syracuse,Syracuse,SYR,DIVISION 1  FBS
103,TEMPLE,Temple,Temple,Temple,TEM,DIVISION 1  FBS
104,TENNESSEE,Tennessee,Tennessee,Tennessee,TENN,DIVISION 1  FBS
105,TEXAS,Texas,Texas,Texas,TEX,DIVISION 1  FBS
106,TEXAS A&M,Texas A&M,Texas A&M,Texas A&M,TA&M,DIVISION 1  FBS
107,TEXAS CHRISTIAN,TX Christian,?,TCU,TCU,DIVISION 1  FBS
108,TEXAS-EL PASO,TX El Paso,?,UTEP,UTEP,DIVISION 1  FBS
109,TEXAS-SAN ANTONIO,TX-San Ant,?,UTSA,UTSA,DIVISION 1  FBS
110,TEXAS STATE-SAN MARCOS,?,?,Texas State,TXST,DIVISION 1  FBS
111,TEXAS TECH,VA Tech,Texas Tech,Texas Tech,TTU,DIVISION 1  FBS
112,TOLEDO,Toledo,Toledo,Toledo,TOL,DIVISION 1  FBS
113,TROY STATE,Troy,Troy,Troy,TROY,DIVISION 1  FBS
114,TULANE,Tulane,Tulane,Tulane,TULN,DIVISION 1  FBS
115,TULSA,Tulsa,Tulsa,Tulsa,TLSA,DIVISION 1  FBS
116,U.C.L.A.,UCLA,UCLA,UCLA,UCLA,DIVISION 1  FBS
117,UNC - CHARLOTTE,Charlotte,Charlotte,Charlotte,CLT,DIVISION 1  FBS
118,UTAH,Utah,Utah,Utah,UTAH,DIVISION 1  FBS
119,UTAH STATE,Utah State,Utah State,Utah State,USU,DIVISION 1  FBS
120,VANDERBILT,Vanderbilt,Vanderbilt,Vanderbilt,VAN,DIVISION 1  FBS
121,VIRGINIA,W Virginia,Virginia,Virginia,UVA,DIVISION 1  FBS
122,VIRGINIA TECH,?,Virginia Tech,Virginia Tech,VT,DIVISION 1  FBS
123,WAKE FOREST,Wake Forest,Wake Forest,Wake Forest,WAKE,DIVISION 1  FBS
124,WASHINGTON,Washington,Washington,Washington,WASH,DIVISION 1  FBS
125,WASHINGTON STATE,?,Washington State,Washington State,WSU,DIVISION 1  FBS
126,WESTERN KENTUCKY,?,Western Kentucky,WESTERN KENTUCKY,WKU,DIVISION 1  FBS
127,WESTERN MICHIGAN,?,Western Michigan,Western Michigan,WMU,DIVISION 1  FBS
128,WEST VIRGINIA,?,West Virginia,West Virginia,WVU,DIVISION 1  FBS
129,WISCONSIN,Wisconsin,Wisconsin,Wisconsin,WIS,DIVISION 1  FBS
130,WYOMING,Wyoming,Wyoming,Wyoming,WYO,DIVISION 1  FBS
131,ADAMS STATE,?,?,?,?,DIVISION 2
132,ALBANY STATE-GEORGIA,?,?,?,?,DIVISION 2
133,ALDERSON-BROADDUS,?,?,?,?,DIVISION 2
134,ALLEN (SC),?,?,?,?,DIVISION 2
135,AMERICAN INTERNATIONAL,?,?,?,?,DIVISION 2
136,ANGELO STATE,?,?,?,?,DIVISION 2
137,ARKANSAS-MONTICELLO,?,?,?,?,DIVISION 2
138,ARKANSAS TECH,?,?,?,?,DIVISION 2
139,ASHLAND UNIVERSITY,?,?,?,?,DIVISION 2
140,ASSUMPTION COLLEGE,?,?,?,?,DIVISION 2
141,AUGUSTANA-S.D.,?,?,?,?,DIVISION 2
142,BARTON,?,?,?,?,DIVISION 2
143,BEMIDJI STATE,?,?,?,?,DIVISION 2
144,BENEDICT-S.C,?,?,?,?,DIVISION 2
145,BENTLEY COLLEGE,?,?,?,?,DIVISION 2
146,BLACK HILLS STATE,?,?,?,?,DIVISION 2
147,BLOOMSBURG UNIVERSITY,?,?,?,?,DIVISION 2
148,BLUEFIELD STATE,?,?,?,?,DIVISION 2
149,BOWIE STATE,?,?,?,?,DIVISION 2
150,CALIFORNIA-PA.,?,?,?,?,DIVISION 2
151,CARSON-NEWMAN,?,?,?,?,DIVISION 2
152,CATAWBA COLLEGE,?,?,?,?,DIVISION 2
153,CENTRAL MISSOURI STATE,?,?,?,?,DIVISION 2
154,CENTRAL OKLAHOMA,?,?,?,?,DIVISION 2
155,CENTRAL STATE – OHIO,?,?,?,?,DIVISION 2
156,CENTRAL WASHINGTON,?,?,?,?,DIVISION 2
157,CHADRON STATE,?,?,?,?,DIVISION 2
158,CHARLESTON-WEST VIRGINIA,?,?,?,?,DIVISION 2
159,CHOWAN COLLEGE,?,?,?,?,DIVISION 2
160,CLARION,?,?,?,?,DIVISION 2
161,CLARK-ATLANTA,?,?,?,?,DIVISION 2
162,COLORADO MINES,?,?,?,?,DIVISION 2
163,COLORADO ST- PUEBLO,?,?,?,?,DIVISION 2
164,CONCORD COLLEGE,?,?,?,?,DIVISION 2
165,CONCORDIA STATE-ST.PAUL,?,?,?,?,DIVISION 2
166,DAVENPORT MI,?,?,?,?,DIVISION 2
167,DELTA STATE,?,?,?,?,DIVISION 2
168,DULUTH-MINNESOTA,?,?,?,?,DIVISION 2
169,EAST CENTRAL-OKLAHOMA,?,?,?,?,DIVISION 2
170,EASTERN NEW MEXICO,?,?,?,?,DIVISION 2
171,EAST STROUDSBURG,?,?,?,?,DIVISION 2
172,EDINBORO UNIVERSITY,?,?,?,?,DIVISION 2
173,EDWARD WATERS,?,?,?,?,DIVISION 2
174,ELIZABETH CITY STATE,?,?,?,?,DIVISION 2
175,EMORY & HENRY,?,?,?,?,DIVISION 2
176,EMPORIA STATE,?,?,?,?,DIVISION 2
177,ERSKINE,?,?,?,?,DIVISION 2
178,FAIRMONT STATE,?,?,?,?,DIVISION 2
179,FAYETTEVILLE STATE,?,?,?,?,DIVISION 2
180,FERRIS STATE,?,?,?,?,DIVISION 2
181,FINDLAY,?,?,?,?,DIVISION 2
