Index,BPI,teamrankings,scheduled,abbr team,abbr,class
1,AIR FORCE,Air Force,Air Force Falcons,Air Force,AFA,DIVISION 1  FBS
2,AKRON,Akron,?,Akron,AKRON,DIVISION 1  FBS
3,ALABAMA,Alabama,Alabama Crimson Tide,Alabama,ALA,DIVISION 1  FBS
4,ALABAMA-BIRMINGHAM,UAB,UAB Blazers,ALABAMA-BIRMINGHAM,UAB,DIVISION 1  FBS
5,APPALACHIAN STATE,App State,Appalachian State Mountaineers,Appalachian State,APP,DIVISION 1  FBS
6,ARIZONA,Arizona,Arizona Wildcats,Arizona,ARIZ,DIVISION 1  FBS
7,ARIZONA STATE,Arizona St,Arizona State Sun Devils,Arizona State,ASU,DIVISION 1  FBS
8,ARKANSAS,Arkansas,Arkansas Razorbacks,Arkansas,ARK,DIVISION 1  FBS
9,ARKANSAS STATE,Arkansas St,Arkansas State Red Wolves,Arkansas State,ARST,DIVISION 1  FBS
10,ARMY,Army,Army Black Knights,Army,ARMY,DIVISION 1  FBS
11,AUBURN,Auburn,Auburn Tigers,Auburn,AUB,DIVISION 1  FBS
12,BALL STATE,Ball State,?,Ball State,BALL,DIVISION 1  FBS
13,BAYLOR,Baylor,Baylor Bears,Baylor,BAY,DIVISION 1  FBS
14,BOISE,Boise State,Boise State Broncos,Boise State,BSU,DIVISION 1  FBS
15,BOSTON COLLEGE,Boston Col,Boston College Eagles,Boston College,BC,DIVISION 1  FBS
16,BOWLING GREEN,Bowling Grn,?,Bowling Green,BGSU,DIVISION 1  FBS
17,BRIGHAM YOUNG,BYU,BYU Cougars,BYU,BYU,DIVISION 1  FBS
18,BUFFALO,Buffalo,?,Buffalo,BUFF,DIVISION 1  FBS
19,CALIFORNIA,California,California Golden Bears,Cal,CAL,DIVISION 1  FBS
20,CENTRAL FLORIDA,Central FL,UCF Knights,UCF,UCF,DIVISION 1  FBS
21,CENTRAL MICHIGAN,Central Mich,?,Central Michigan,CMU,DIVISION 1  FBS
22,CINCINNATI,Cincinnati,Cincinnati Bearcats,Cincinnati,CIN,DIVISION 1  FBS
23,CLEMSON,Clemson,Clemson Tigers,Clemson,CLEM,DIVISION 1  FBS
24,COASTAL CAROLINA,Coastal Car,Coastal Carolina Chanticleers,Coastal Carolina,CCU,DIVISION 1  FBS
25,COLORADO,Colorado,Colorado Buffaloes,Colorado,COLO,DIVISION 1  FBS
26,COLORADO STATE,Colorado St,Colorado State Rams,Colorado State,CSU,DIVISION 1  FBS
27,CONNECTICUT,Connecticut,?,UConn,CONN,DIVISION 1  FBS
28,DUKE,Duke,Duke Blue Devils,Duke,DUKE,DIVISION 1  FBS
29,EAST CAROLINA,E Carolina,East Carolina Pirates,ECU,ECU,DIVISION 1  FBS
30,EASTERN MICHIGAN,E Michigan,?,Eastern Michigan,EMU,DIVISION 1  FBS
31,FLORIDA,Florida,Florida Gators,Florida,FLA,DIVISION 1  FBS
32,FLORIDA ATLANTIC,Fla Atlantic,Florida Atlantic Owls,FAU,FAU,DIVISION 1  FBS
33,FLORIDA INTERNATIONAL,Florida Intl,Florida International Panthers,FIU,FIU,DIVISION 1  FBS
34,FLORIDA STATE,Florida St,Florida State Seminoles,Florida State,FSU,DIVISION 1  FBS
35,FRESNO STATE,Fresno St,Fresno State Bulldogs,Fresno State,FRES,DIVISION 1  FBS
36,GEORGIA,Georgia,Georgia Bulldogs,Georgia,UGA,DIVISION 1  FBS
37,GEORGIA SOUTHERN,GA Southern,Georgia Southern Eagles,Georgia Southern,GASO,DIVISION 1  FBS
